Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
1,Alakazam,Normal,65,♂,3057,127,15,15,15,100.0,40.0,40.0,Confusion,Future Sight,,"2023-08-16 01:05",,94.48kg,2.08m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
2,Magmar,,126,♀,2359,139,15,15,15,100.0,39.0,39.0,Ember,Flamethrower,,"2023-08-16 01:04",,36.9kg,1.24m,0,0,5,10000,,,,,,,,,72.97%,1108,95.69%,84000,30,Magmar,,0,,,,,,,,,
3,Blastoise,Normal,9,♂,2466,160,15,15,15,100.0,40.0,40.0,Bite,Flash Cannon,,"2023-08-16 01:03",,62.9kg,1.37m,0,0,5,10000,,,,,,,,,57.83%,1728,95.79%,20000,0,Blastoise,Normal,0,,,,,,,,,
4,Blastoise,Normal,9,♂,2755,169,15,15,15,100.0,49.0,49.0,Water Gun,Skull Bash,,"2023-08-16 01:02",,46.06kg,1.23m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
5,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-08-16 01:02",,116.39kg,1.99m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
6,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-08-16 01:02",,117.83kg,1.96m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
7,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Overheat,,"2023-08-16 01:02",,125.95kg,2.04m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
8,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Dragon Claw,,"2023-08-16 01:02",,74.72kg,1.46m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
9,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-08-16 01:02",,92.79kg,2.16m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
10,Venusaur,Normal,3,♀,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-08-16 01:02",,86kg,1.72m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
11,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-08-16 01:02",,107.21kg,2.18m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
12,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Razor Leaf,Petal Blizzard,,"2023-08-16 01:02",,124.38kg,2.16m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
13,Jumpluff,,189,♂,1636,154,15,15,15,100.0,40.0,40.0,Fairy Wind,Energy Ball,,"2023-08-16 01:02",,2.04kg,0.64m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Jumpluff,,0,,,,,,,,,
14,Yanma,,193,♀,1470,140,15,15,15,100.0,40.0,40.0,Quick Attack,Silver Wind,,"2023-08-16 01:02",,65.93kg,1.48m,0,0,5,10000,84.08%,653,95.71%,31000,0,Yanma,,0,100.00%,1,100%,250000,0,Yanma,,0,,,,,,,,,
15,Yanma,,193,♂,1470,140,15,15,15,100.0,40.0,40.0,Wing Attack,Aerial Ace,,"2023-08-16 01:02",,34.96kg,1.13m,0,0,5,10000,84.08%,653,95.71%,31000,0,Yanma,,0,100.00%,1,100%,250000,0,Yanma,,0,,,,,,,,,
16,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-08-16 01:01",,41.82kg,1.18m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
17,Swampert,Normal,260,♂,2974,189,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-08-16 01:01",,57.82kg,1.28m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
