Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
1,Cosmog,,789,,163,70,,,,66.9,15.0,15.0,Splash,Struggle,,"2023-09-03 20:14",,0.14kg,0.24m,0,0,0,1900,84.52%,283,92.55%,496400,293,Cosmoem,,0,42.91%,783,96.83%,35400,158,Solgaleo,,0,31.17%,1665,91.35%,45400,67,Cosmoem,,0,
2,Feraligatr,,160,♀,385,61,15,15,15,100.0,5.0,5.0,Ice Fang,Crunch,,"2023-09-03 20:13",,76.02kg,2.13m,0,0,0,600,23.42%,3137,93.84%,33200,40,Feraligatr,,0,56.56%,1780,96.39%,127600,122,Feraligatr,,0,24.40%,3097,89.55%,1200,2,Feraligatr,,0,
3,Articuno,Normal,144,,1728,130,,,,91.1,20.0,20.0,Frost Breath,Frustration,,"2023-09-03 20:11",,58.81kg,1.6m,0,1,0,3000,,,,,,,,,24.02%,2877,95.07%,46550,46,Articuno,Normal,2,,,,,,,,,
4,Regidrago,,895,,1664,246,,,,71.4,20.0,20.5,Bite,Dragon Pulse,,"2023-09-03 20:02",,236.66kg,2.26m,0,0,0,2500,,,,,,,,,55.42%,593,97.46%,88500,78,Regidrago,,0,,,,,,,,,
5,Regidrago,,895,,667,247,,,,78.1,20.0,20.5,Bite,Outrage,,"2023-09-03 20:02",,282.66kg,2.43m,0,0,0,2500,,,,,,,,,35.65%,873,97.04%,82500,72,Regidrago,,0,,,,,,,,,
6,Regidrago,,895,,1674,247,,,,84.4,20.0,20.5,Bite,Hyper Beam,,"2023-09-03 20:02",,141.49kg,1.79m,0,0,0,2500,,,,,,,,,42.21%,1400,96.42%,82500,72,Regidrago,,0,,,,,,,,,
7,Regieleki,,894,,1553,119,,,,77.8,20.0,20.0,Thunder Shock,Hyper Beam,,"2023-09-03 20:01",,81.26kg,1.04m,0,0,0,2500,,,,,,,,,54.38%,1319,96.56%,123000,114,Regieleki,,0,,,,,,,,,
8,Regieleki,,894,,1554,119,15,10,10,77.8,20.0,20.0,Lock-On,Hyper Beam,,"2023-09-03 20:01",,173.53kg,1.31m,0,0,0,2500,,,,,,,,,31.31%,2814,95.22%,123000,114,Regieleki,,0,,,,,,,,,
9,Regieleki,,894,,1569,121,,,,86.7,20.0,20.0,Thunder Shock,Zap Cannon,,"2023-09-03 20:01",,149.32kg,1.2m,0,0,0,2500,,,,,,,,,54.52%,1485,96.41%,116000,106,Regieleki,,0,,,,,,,,,
10,Zamazenta,Hero,889,,2163,123,,,,92.2,20.0,20.0,Ice Fang,Crunch,,"2023-09-03 20:01",,192.73kg,2.91m,0,0,0,2500,,,,,,,,,80.85%,627,97.36%,17000,16,Zamazenta,Hero,0,,,,,,,,,
