Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
1,Golisopod,,768,♀,3162,154,15,15,15,100.0,40.0,40.0,Shadow Claw,Aqua Jet,,"2023-08-21 18:47",,63.27kg,1.58m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
2,Lurantis,,754,♂,2398,147,15,15,15,100.0,40.0,40.0,Leafage,Leaf Storm,,"2023-08-21 18:47",,23.46kg,1.01m,0,0,0,10000,,,,,,,,,70.77%,1198,95.78%,64000,0,Lurantis,,0,,,,,,,,,
3,Vikavolt,,738,♀,3196,159,15,15,15,100.0,42.0,42.0,Bug Bite,X-Scissor,,"2023-08-21 18:47",,41.45kg,1.4m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gumshoos,,735,♀,2185,173,15,15,15,100.0,40.0,40.0,Bite,Hyper Fang,,"2023-08-21 18:47",,10.99kg,0.6m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Gumshoos,,0,,,,,,,,,
5,Primarina,,730,♂,3200,162,15,15,15,100.0,40.0,40.0,Waterfall,Hydro Pump,,"2023-08-21 18:47",,15.92kg,1.4m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
6,Primarina,,730,♂,3448,168,15,15,15,100.0,46.0,46.0,Waterfall,Hydro Pump,,"2023-08-21 18:47",,51.67kg,1.84m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sylveon,,700,♀,3470,194,15,15,15,100.0,50.0,50.0,Charm,Dazzling Gleam,,"2023-08-21 18:47",,32.25kg,1.13m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-08-21 18:47",,192.13kg,2.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-08-21 18:47",,327.61kg,2.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
10,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-08-21 18:47",,214.04kg,2.37m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
