Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
1,Slowpoke,Galar,79,♂,1281,179,15,15,15,100.0,43.5,43.5,Iron Tail,Surf,,"2023-09-10 17:04",,26.49kg,1.01m,0,0,0,12000,100.00%,1,100%,174000,0,Slowpoke,Galar,0,100.00%,1,100%,174000,0,Slowpoke,Galar,0,,,,,,,,,
2,Lechonk,,915,♀,230,70,15,15,15,100.0,11.0,11.0,Tackle,Body Slam,,"2023-09-10 17:03",,7.26kg,0.41m,0,0,0,1300,62.32%,1544,95.27%,38000,90,Oinkologne,Female,0,50.92%,2011,95.73%,258000,334,Oinkologne,Female,0,23.49%,3134,89.16%,53500,55,Lechonk,,0,
3,Meowscarada,,908,♂,2825,156,15,15,15,100.0,40.0,40.0,Leafage,Play Rough,,"2023-09-10 17:03",,35.64kg,1.68m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
4,Regidrago,,895,,1664,246,,,,71.4,20.0,20.5,Bite,Dragon Pulse,,"2023-09-10 17:03",,236.66kg,2.26m,0,0,0,2500,,,,,,,,,55.42%,593,97.46%,88500,78,Regidrago,,0,,,,,,,,,
5,Regidrago,,895,,667,247,,,,78.1,20.0,20.5,Bite,Outrage,,"2023-09-10 17:03",,282.66kg,2.43m,0,0,0,2500,,,,,,,,,35.65%,873,97.04%,82500,72,Regidrago,,0,,,,,,,,,
6,Regidrago,,895,,1674,247,,,,84.4,20.0,20.5,Bite,Hyper Beam,,"2023-09-10 17:02",,141.49kg,1.79m,0,0,0,2500,,,,,,,,,42.21%,1400,96.42%,82500,72,Regidrago,,0,,,,,,,,,
7,Regieleki,,894,,1553,119,,,,77.8,20.0,20.0,Thunder Shock,Hyper Beam,,"2023-09-10 17:02",,81.26kg,1.04m,0,0,0,2500,,,,,,,,,54.38%,1319,96.56%,123000,114,Regieleki,,0,,,,,,,,,
8,Regieleki,,894,,1554,119,15,10,10,77.8,20.0,20.0,Lock-On,Hyper Beam,,"2023-09-10 17:02",,173.53kg,1.31m,0,0,0,2500,,,,,,,,,31.31%,2814,95.22%,123000,114,Regieleki,,0,,,,,,,,,
9,Regieleki,,894,,1569,121,,,,86.7,20.0,20.0,Thunder Shock,Zap Cannon,,"2023-09-10 17:02",,149.32kg,1.2m,0,0,0,2500,,,,,,,,,54.52%,1485,96.41%,116000,106,Regieleki,,0,,,,,,,,,
10,Zarude,,893,,1615,127,,,,84.4,15.0,15.0,Vine Whip,Power Whip,,"2023-09-10 17:02",,45.46kg,1.43m,0,0,0,1900,,,,,,,,,45.14%,2152,95.83%,38400,36,Zarude,,0,,,,,,,,,
11,Zamazenta,Hero,889,,2163,123,,,,92.2,20.0,20.0,Ice Fang,Crunch,,"2023-09-10 17:02",,192.73kg,2.91m,0,0,0,2500,,,,,,,,,80.85%,627,97.36%,17000,16,Zamazenta,Hero,0,,,,,,,,,
12,Zacian,Hero,888,,2109,121,,,,68.9,20.0,20.0,Fire Fang,Close Combat,,"2023-09-10 17:02",,151.47kg,3.05m,0,0,0,2500,,,,,,,,,57.60%,1405,96.42%,20500,19,Zacian,Hero,0,,,,,,,,,
13,Melmetal,,809,,2977,201,,,,70.0,30.0,30.0,Thunder Shock,Superpower,,"2023-09-10 17:01",,656.69kg,2.15m,0,0,0,5000,,,,,,,,,,,,,,,,,,,,,,,,,
